conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52d91193-afbd-44b1-97df-54d43cf8de38,skill/competence,occupation-specific,develop solutions for harmful behaviour,"define solutions for harmful behaviour
write solutions for harmful behaviour
prepare solutions for harmful behaviour
developing solutions for harmful behaviour
compile solutions for harmful behaviour
develop solution for harmful behaviour
draw up solutions for harmful behaviour
develop solutions for harmful behavior
draft solutions for harmful behaviour",,released,2016-12-20T20:27:28Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Conduct research into harmful behaviours such as smoking and develop strategies and methods to help prevent or solve them.,T2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52e3507b-1cad-409f-9146-3c5e2afe7df9,skill/competence,sector-specific,manage online communications,"supervise online communications
manage online communication
managing online communications
manage communications which are online
handle online communications
oversee online communications
manage on-line communications",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Oversee and supervise communications of a company, entity, or person in online outlets. Ensure that the information being communicated online is in line with the strategy and image aimed to be conveyed.",S5.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2,knowledge,cross-sector,financial management,"monetary management
management of financial tasks
financial management tasks
financial administration
monetary administration",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The field of finance that concerns the practical process analysis and tools for designating financial resources. It encompasses the structure of businesses, the investment sources, and the value increase of corporations due to managerial decision-making.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52eb7ab6-269f-4f44-a21d-b0c705eaf857,knowledge,cross-sector,musical genres,"music genres
musical types
musical variations
musical genre
a musical genres
musical styles",,released,2024-09-13T09:30:45.307Z,"Musical genres such as blues, classical, electronic, flamenco, house, indie, jazz, opera, pop, rap, reggae or rock.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Different musical styles and genres such as blues, jazz, reggae, rock, or indie.",0215
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52f53839-858c-482d-a9cb-c2f40dd1c506,skill/competence,sector-specific,manage time in casting processes,"keep to timings in casting processes
maintain timings in casting processes
time management in casting processes
keeping to timings in casting processes
managing time in casting processes
managing of time in casting processes
management of time in casting processes
casting processes time management",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Work on castings with the necessary sense of timing in regards to quality, for example when measuring how long moulds must rest before they are used in further casting processes.",T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52f6fca4-1ab6-4588-983d-15a278148961,skill/competence,cross-sector,administer multi-modal logistics,"organise multi-modal logistics
administration of multi-modal logistics
operate multi-modal logistics
oversee multi-modal logistics
administering multi-modal logistics
manage multi-modal logistics
multi-modal logistics administering",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Manage the flow of products through multi-modal transportation.,S4.2.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c,knowledge,cross-sector,social media management,"handling of social media strategies
computer media management
management of social media","Snapchat
LinKedin
Instagram
TikTok
Pinterest
Twitter
Facebook",released,2023-07-11T14:37:28.145Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The planning, development, and implementation of strategies aimed at managing social media platforms, the publications, the social media management tools, and the image of organisations in them.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5308b523-dc53-4d32-91c7-6654ff40eea8,skill/competence,sector-specific,initiate contact with sellers,"initiating contact with sellers
initiate contacts with sellers
begin contact with sellers
inaugurate contact with sellers
commence contact with sellers
institute contact with sellers
initiate a contact with a seller",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Identify sellers of commodities and establish contact.,S1.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/530d8e4d-3618-4300-b8c3-6ffa8bf68cfb,skill/competence,cross-sector,stay up-to-date with current events,"keep updated on current events
stay current on events
staying up-to-date with current events
stay up to date with current events
stay up-to-date with current event
stay current on news events",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Inform oneself about current local or global events, form an opinion on hot topics and perform small talks with clients or other relations in a professional context.",T3.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53103efa-a525-4a5b-81e5-282c4331e72c,skill/competence,sector-specific,programme work according to incoming orders,"allocate resources according to volume of work and availability
assign work tasks according to availability of resources
program work according to incoming orders
schedule work tasks according to availability of resources
scheduling activities considering volume of work and availability of resources
perform scheduling activities considering volume of work and availability of resources
undertake scheduling activities considering availability of resources and volume of work
programme work tasks according to resource availability
assign work tasks according to resource availability
schedule work according to availability of resources
programme work according to availability of resources
perform scheduling activities considering availability of resources and volume of work",,released,2025-04-16T11:38:27.205Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Schedule tasks based on incoming work. Anticipate the total amount of resources required to complete the work and assign them accordingly. Assess the required working hours, pieces of equipment, and workforce needed taking into account the available resources.",T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/532bcdca-a889-4dea-8f7f-4e03d8cfd0d2,knowledge,cross-sector,aircraft mechanics,"mechanics of aircrafts
aeroplane mechanics
helicopter mechanics
airplane mechanics",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Technicalities over mechanics in aircrafts and related topics in order to perform a wide range of repais in aircrafts.,0715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5340627b-1461-4e56-be7d-87207317d555,skill/competence,sector-specific,train staff in quality procedures,"implement staff quality procedures training
implement quality procedures training for staff
train staff on quality and safety procedures
train staff on quality measures
deliver quality process training to staff
train personnel in quality procedures
educate staff in quality procedures
train personnel in quality processes
provide training to staff on quality procedures
train staff in quality processes
train staff on quality procedures
provide staff training on quality procedures
deliver staff training in quality procedures",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Educate and train team members in the quality procedures related to the mission of the team.,S4.8.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5354a726-ee64-4f34-90f8-8436f9f374b8,skill/competence,cross-sector,analyse ecological data,"analyze ecological data
interpret ecological and biological data
analyse data on ecology
examine ecological data
analysing ecological data",,released,2022-07-05T14:33:28.658Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Analyse and interpret ecological and biological data, using specialist software programs.",T2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5356783d-1f71-4e48-bc3b-b5d31311a955,skill/competence,occupation-specific,develop craft activities,"develop a crafts activity
set up activities involving handmade work
develop activities of crafts
create educational craft-themed events",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop craft related activities for use with members of the public e.g. face painting, colouring in, mask making. Where possible ensure these activities are linked to relevant educational outcomes.",S1.12.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb,knowledge,cross-sector,green space strategies,"scope of green space strategies
content of parkland strategies
content of green space strategies
range of parkland strategies
range of green space strategies
scope of parkland strategies",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","The authority’s vision on how to use its green space. This includes the goals it wants to achieve, the resources, methods, legislative framework, and time needed to meet these goals.",0421
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf,knowledge,sector-specific,Vyper,Vyper software,,released,2024-02-14T17:21:44.181Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Vyper.",0613
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5378a25c-5316-4bf3-afd8-b8c2fb06aad1,skill/competence,occupation-specific,define set materials,"determine set materials
define materials for set
specify set materials
defining set materials
establish set materials",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Make set construction drawings, define a proper set building and select painting materials and methods.",S1.11.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53815c73-d352-4d4d-92cb-fb7020cbd8e6,skill/competence,sector-specific,carry out inventory control accuracy,"carrying out inventory control accuracy
make inventory control accuracy
carry out an inventory control accuracy
carrying out an inventory control accurately
oversee inventory control accuracy
undertake inventory control accuracy
complete inventory control accuracy",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Implement control procedures and documentation related to inventory transactions.,S2.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/538f8bc6-a5bf-422b-8112-5ad3fe9de9a0,knowledge,sector-specific,urban sustainability,urban sustainability planning,,released,2024-01-29T11:35:51.81Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","The branch of urban planning that aims to improve, social, economic and environmental conditions of a city.",0421
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53b1dcbc-7c51-43cd-9e3a-9ca78afd2895,knowledge,cross-sector,bicycle mechanics,"mechanics of bicycles
two-wheeler mechanics
bike mechanics
cycle mechanics",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Technicalities over mechanics in bicycles and related topics in order to perform a wide range of repais in bicycles.,0715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53cc0cc2-a9ce-4803-ae55-3cc0d7a5fc2c,skill/competence,cross-sector,attend trade fairs,"go to trade fairs
join trade fairs
attending trade fairs
participate in trade fairs",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Attend exhibitions organised to enable companies in a specific sector to demonstrate their latest products and services, study the activities of their competitors, and observe recent market trends.",S1.2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/53d45a18-6c15-4c50-821c-d116ae0611ec,knowledge,cross-sector,medical studies,"basic principles of medical studies
terminology of medical studies
medical study",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The basics and terminology of medical studies.,0912
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462,skill/competence,cross-sector,use technical drawing software,"design creation using specialist software
design using specialist software
design with specialist software
using of technical drawing software
usage of technical drawing software
technical drawing software usage
designing using specialist software
use of technical drawing software
designing with specialist software
create designs with specialist software
using technical drawing software",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Create technical designs and technical drawings using specialised software.,S5.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/541f6f61-40ee-43d3-9f24-a1a5b31c2a34,skill/competence,sector-specific,develop physiotherapy services,"develop physiotherapy assistance
establish physiotherapy service
establish physiotherapy services
evolve physiotherapy service
evolve physiotherapy services",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop a safe, effective and efficient quality physiotherapy service.",S4.1.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5436f06d-4cc0-42a6-8e5b-63b842cce03b,skill/competence,cross-sector,disseminate general corporate information,"distribute general corporate information
use office system
provide general corporate information
using office systems
make general corporate information available",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Answer questions, resolve doubts, and solve inquiries in regard to general institutional and corporate information such as program rules, regulations and procedures. Assist with information to both, employees and public at large.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/544ba15f-0719-45cf-bcf2-6453052e2647,skill/competence,occupation-specific,prepare audiologist patients for assessments,"arrange patients for assessments
provide patients for assessments
preparing patients for assessments
prepare patients for assessments
prepare a patient for assessments
plan patients for assessments
develop patients for assessments
prepare a patient for an assessment",,released,2020-06-19T15:11:40.909Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Prepare audiologist patients for assessment and consultation. Prepare medical equipment and hearing tests.,S2.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709,skill/competence,sector-specific,analyse network configuration and performance,"assess network setup and performance
examine network configuration and effectiveness
evaluate network setup and efficiency
analyse performance characteristics of ICT networks
assess network structure",,released,2024-02-29T16:30:12.342Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Analyse essential network data (e.g., router configuration files, routing protocols), network traffic capacity and performance characteristics of ICT networks, such as wide area network and local area network, that connect computers using cable or wireless connections and allow them to exchange data.",S5.5.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5461dd07-62e9-429c-af24-15810a17c230,skill/competence,sector-specific,monitor storage space,"supervise storage space
monitoring storage space
watch storage space
view storage space
oversee storage space
monitor storage spaces",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Supervise and organise the area in which products are stored.,S2.8.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54660948-b811-49a9-874c-bf2be5f280a2,skill/competence,sector-specific,satisfy technical requirements,"fulfil technical requirements
satisfy technical requirement
meet technical requirements
comply with technical requirements
satisfying technical requirements",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Take into consideration technical requirements coming from the clients or from the engineers in order to integrate them into the design.,S1.11.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/546a96b1-5f0a-4c80-b3c5-8ac0830d9f0e,skill/competence,occupation-specific,create digital game characters,"compose digital game characters
write digital game characters",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Develop a typology of characters for digital games and identify their exact role in the gameplay and the narrative.,S1.11.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54804209-6aac-4ca4-bf3c-aef4fbe18f8c,knowledge,cross-sector,principles of mechanical engineering,"mechanical engineering principles
mechanical engineering fundamentals
fundamentals of mechanical engineering
machinery engineering
engineering in mechanical systems
mechanical engineering foundations
foundations of mechanical engineering",,released,2024-09-23T10:39:47.331Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The principles of mechanical engineering, physics, and materials science.",0715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,knowledge,cross-sector,algorithms,"formulae
formulas
algorithm
algorithmic",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The self-contained step-by-step sets of operations that carry out calculations, data processing and automated reasoning, usually to solve problems.",0612
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54971fec-1c2f-49c0-9396-2f0c9fa5c8c0,knowledge,sector-specific,LAMS,Learning Activity Management System,,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The computer program LAMS is a e-learning platform for creating, administrating, arranging, reporting and delivering e-learning education courses or training programs. It is developed by the LAMS Foundation.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54ae8c54-2aad-46fc-bff2-9d44d0ec7a6e,skill/competence,sector-specific,manage information access aids,"manage info access aids
supervise information access aids
maintain information access aids
manage aids for information access
oversee information access aids",,released,2024-01-02T11:06:45.107Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop and maintain information access aids such as databases, digital bibliographies, web pages, software programs and online tutorials.",S2.3.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54d774a3-de3b-4425-b0d7-c03bc99a0937,skill/competence,sector-specific,set up cybersecurity training programmes,"design cybersecurity training
deliver cybersecurity training
develop cybersecurity training",,released,2023-10-26T09:10:22.301Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design, develop and deliver educational activities (such as lectures and cyber ranges) to cover needs and/or raise awareness on cybersecurity.",S1.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54ddd422-5905-44db-93d4-03b17b913c5e,skill/competence,cross-sector,use CADD software,"utilise CADD software
make use of CADD software
apply CADD software
employ CADD software
use computer-aided design and drafting software
work with CAD software",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Use computer-aided design and drafting software to make detailed drawings and blueprints of designs.,S5.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/54f78038-58a8-46cb-9633-41ade03c07b7,skill/competence,sector-specific,study topics,"studying topics
study topic
research topics
investigate topics",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Carry out effective research on relevant topics to be able to produce summary information appropriate to different audiences. The research may involve looking at books, journals, the internet, and/or verbal discussions with knowledgeable persons.",S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/550e2d00-bd89-4614-8e15-330ae5277af3,skill/competence,sector-specific,assess candidates,"evaluate candidates vocational skills
evaluate applicants vocational skills
evaluate candidates vocational knowledge
evaluate applicants
evaluate candidates vocational competences",,released,2024-02-23T16:17:26.58Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Evaluate the candidates’ vocational competences, skills and knowledge through tests, interviews, simulations, and evidence of prior learning according to a pre-defined standard or procedure. Formulate summative statements of the displayed competences in comparison to set expectations.",S4.8.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/551aba54-800a-4d3c-96b0-2dfc8e105460,skill/competence,sector-specific,select artistic productions,"selecting artistic productions
choose artistic productions
single out artistic productions",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Research artistic productions and choose which ones could be included in the programme. Initiate contact with the company or agent.,S1.2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5538b28d-7f3e-4645-a26d-c5de81edbace,skill/competence,sector-specific,apply music therapy treatment methods,"apply music therapy treatment program
practice music therapy treatment methods
apply music therapy treatment programmes
utilize music therapy treatment methods
administer music therapy treatment methods
apply music therapy treatment technique
administer music therapy treatment method
utilize music therapy treatment method
apply music therapy treatment techniques
use intervention techniques in music therapy
practice music therapy treatment method",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Use various active and receptive intervention techniques in music therapy such as singing, playing instruments, improvising or rhythmic based experiences.",S3.2.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,skill/competence,cross-sector,identify processes for re-engineering,"identification of processes for re-engineering
identifying processes for re-engineering
classify processes for re-engineering
diagnose processes for re-engineering
identify a process for re-engineering
determine processes for re-engineering
analyse processes for re-engineering",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify potential to restructure a company or part of its operations, e.g. by exploiting information technology.",T6.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/554a5829-7383-47cc-9cad-5f9f69de4a79,skill/competence,sector-specific,apply regulations on cargo transport operations,"employ accepted standards in freight transport operations
practice cargo transport operations in accordance with defined standards
practice freight transport operations in accordance with regulations
apply cargo transport operations regulations
employ freight transport operations standards
implement regulations on cargo transport operations
practice freight transport operations in accordance with codes
implement cargo transport operations regulations
apply cargo transport operations regulation
implement cargo transport operations regulation",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Display knowledge of relevant local, national, European and international regulations, standards, and codes concerning the operation of freight transport.",S3.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/557c86b8-a0bc-4545-bb30-d141b1d60bc1,skill/competence,occupation-specific,conduct clinical software research,"do clinical research
carry out clinical research
oversee necessary clinical research
conduct clinical research studies
conduct clinical research",,released,2022-07-05T14:37:59.932Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Oversee and undertake the necessary research to succesfully purchase, design, develop, test, train and implement software regarding clinical care and according to health plans guidelines.",S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,knowledge,sector-specific,electronics principles,electronic principles,,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The study of electric energy, more specifically electron, control and its prominent principles regarding integrated circuits and electrical systems.",0714
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/559106f8-b7bb-4b56-80a7-16c9c1cdf830,skill/competence,sector-specific,manage shipment risks,"ensure safety of shipping operations involving dangerous cargo
conduct shipment risk management
implement dangerous cargo operations in an appropriate manner
handle shipment risks
deal with shipment risks
deal with risks of shipments
manage risks of shipments
ensure dangerous shipments are handled appropriately
perform shipment risk management
handle risks of shipments",,released,2021-12-10T11:38:23.771Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Handle risky or dangerous cargo. Ensure that that every shipment operation is executed in an appropriate manner. Calculate cargo weight, ensure that cranes are correctly positioned and see that containers fit into shipment.",S1.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/559441b1-15fe-471f-a4b9-6534a390bbc8,skill/competence,occupation-specific,draft legends,"prepare legends
draw up legends
legends drafting
drafting of legends
write legends
legends drafts
create legends
define legends",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Draft explanatory texts, tables or lists of symbols to make products such as maps and charts more accessible to users.",S1.13.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/55a4ae74-45e3-4f5c-8646-17149edfbddb,skill/competence,cross-sector,conduct ecological research,"conduct research on ecology
carry out research on the environment
carry out eco-friendly research",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Conduct ecological and biological research in a field, under controlled conditions and using scientific methods and equipment.",S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/55cc1f3f-69fc-46ec-b24a-9708f6bd92b4,skill/competence,sector-specific,use software tools for site modelling,"use software tools for site modeling
utilise software tools for site modelling
develop site simulations using computer programmes
utilise software tools to model sites
develop site simulations using computer software
create site simulations using software
use software for site modelling
use software to model sites
perform site simulation activities using computer software
create site simulations using computer software
perform site modelling activities using computer programmes
utilise software to model sites",,released,2022-07-05T14:33:44.716Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Use software and other modelling tools to create simulations of and develop scenarios for possible outcomes of site operations. Use the information gathered from simulations and models for analysis and decision making.,S5.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2,knowledge,cross-sector,algebra,"the study of mathematical symbols and their manipulation
the study of mathematical symbols",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The subdiscipline of mathematics that uses formulae, symbols, and equations to represent and manipulate numbers and quantities.",0541
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,knowledge,cross-sector,artificial neural networks,"ANN
neural networks
neural nets
artificial neural nets
NN",,released,2024-02-26T14:11:52.817Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",A network of artificial neurons composed for solving artificial intelligence problems. These computing systems are inspired by the biological neural networks that constitute brains. Understanding of its general model and its elements. Knowledge of its use possibilities for automation.,0619
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5609c548-8581-4a28-8afc-5f744868e9c7,skill/competence,sector-specific,build rapport with people from different cultural backgrounds,"assemble rapport with people from different cultural backgrounds
produce rapport with people from different cultural backgrounds
construct rapport with people from different cultural backgrounds
building a rapport with people from different cultural backgrounds
devise rapport with people from different cultural backgrounds
set up rapport with people from different cultural backgrounds
building rapport with people from different cultural backgrounds
build a rapport with people from different cultural backgrounds",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Understand and create a link with people from different cultures, countries, and ideologies without judgements or preconceptions.",T4.3
