conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb,knowledge,cross-sector,sustainable technologies,"alternative energy
clean energy
green technologies",,released,2023-11-29T16:18:12.713Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Technologies with the aim of reducing environmental and ecological risks, achieving at the same time, a positive economic, social, and environmental impact. They are innovative technologies designed to prevent, reduce and recover from the negative impact of humanity in the planet.",0712,0.47597635
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/107cfd0b-d429-4f74-b049-627efbf7b4dc,skill/competence,sector-specific,teach communication sciences,"explain communication sciences
educate on communication sciences
provide instruction on communication sciences
teaching communication sciences
teaches communication sciences",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practices of mass media, communication methods, journalistic practices, and persuasive communication.",S1.3.1,0.5134731
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/108ac398-6a84-454a-b56c-8bb0dee1bbf2,skill/competence,sector-specific,prepare exercise session,"plan the room and set out equipment for fitness session
plan and prepare exercise session
prepare session for exercises
prepare session for exercise",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Prepare equipment and facilities for the session ensuring compliance with industry and national guidelines for normal operating procedures and plan timings and sequences for the session.,S4.2.2,0.51257175
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/10b306ae-6a1b-4e62-b06d-8702cfc6814c,skill/competence,transversal,understand written Tamil,"interpret written Tamil
read Tamil
comprehend written Tamil
make sense of written Tamil
understand Tamil writing",,released,2025-01-27T16:39:08.519Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Tamil.,T1.1,0.459149
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/112bf219-beb2-4028-bd28-d8ed643fa32f,skill/competence,occupation-specific,teach teaching principles,"educate on teaching principles
explain teaching principles
provide instruction on teaching principles
teaches teaching principles
teaching teaching principles",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of teaching, more specifically in the different teaching methods, classroom management, and learning processes.",S1.3.1,0.5542759
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,skill/competence,sector-specific,design cloud architecture,"design multi-tier cloud architecture
create cloud architecture
engineer cloud architecture",,released,2022-07-05T14:34:46.63Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design a multi-tier cloud architecture solution, which tolerates faults and is fit for the workload and other business needs. Identify elastic and scalable computing solutions, select high-performing and scalable storage solutions, and choose high-performing database solutions. Identify cost-effective storage, computing, and database services in the cloud.",S1.11.1,0.54671717
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/114c9698-c999-4369-8498-81bf641fe871,skill/competence,occupation-specific,establish an ICT security prevention plan,,,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Define a comprehensive and proactive strategy for managing information and communication technology (ICT) security risks by establishing a set of measures and responsibilities to ensure the confidentiality, integrity and availability of information. Implement policies to prevent data breaches, detect and respond to unauthorised access to systems and resources, including up-to-date security applications and employee education.",S5.2.2,0.5023208
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/11747665-0e98-4f27-bd0d-536862cd5746,skill/competence,cross-sector,identify suppliers,"monitor suppliers on the market
identify the suppliers
search for suppliers
research for suppliers
identify a supplier",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Determine potential suppliers for further negotiation. Take into consideration aspects such as product quality, sustainability, local sourcing, seasonality and coverage of the area. Evaluate the likelihood of obtaining beneficial contracts and agreements with them.",S4.1.1,0.47829902
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95,skill/competence,occupation-specific,design power electronics,"develop power electronics system
develop power electronics systems
design power electronics systems
design power electronics system
develop power electronics",,released,2024-02-23T15:29:09.616Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design and develop power electronics systems, products, and components according to specifications. Select suitable ancillary devices for the intended application.",S1.11.2,0.5783364
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/118796d8-28a3-4865-bcd0-d037f4abcc0f,skill/competence,sector-specific,coordinate greenhouse environment,"taking care of greenhouse environment
ensuring correct greenhouse environment
ensure correct greenhouse environment
greenhouse environment coordinating
take care of greenhouse environment
coordinating greenhouse environment",,released,2025-06-20T08:32:59.175Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Take care of the heating and cooling of greenhouses. Work together with the Grounds and Buildings Manager in keeping the irrigation systems and the horticultural equipment in good condition.,S4.2.1,0.48477712
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/118c43e1-f11d-4c3c-a24d-131b9db4ba5a,skill/competence,cross-sector,purchase raw material supplies,"buy raw material supplies
purchase supplies of raw materials
acquire raw material supplies
purchase raw materials
manage supply logistics",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Manage logistics of purchasing supplies of the raw materials for the tannery to ensure efficient operations of the tannery and meet clients' requirements.,S1.6.3,0.531826
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/11a76a95-66c1-43e0-91f0-be1cc5d05964,skill/competence,cross-sector,innovate in footwear and leather goods industry,"apply creative thinking in the footwear and leather goods industries
apply creative thinking in the footwear and leather industry
apply innovative thinking in the footwear and leather industry
practice creative thinking in the footwear and leather goods industries
practice innovative thinking in the footwear industry
practice innovative thinking in the footwear and leather goods industries
practice innovative thinking in the leather goods industry
practice innovative thinking in the footwear and leather industries
apply innovative thinking in the footwear and leather goods industries",,released,2020-06-23T14:42:00.791Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Innovate in the footwear and leather goods sector. Evaluate new ideas and concepts to turn them into marketable products. Use entrepreneurial thinking in all stages of the product and process development to identify new business opportunities for the targeted markets.,T2.4,0.45841247
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/12154830-df49-42d6-95b3-6f83f29733d5,skill/competence,sector-specific,work with motion picture editing team,"cooperate with the motion picture editing team
working with the motion picture editing team
work with the motion picture editing teams
collaborate with the motion picture editing team
co-operate with the motion picture editing team",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Work together with the motion picture editing team during post-production. Make sure the finished product is according to specifications and creative vision.,T4.3,0.48431146
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,skill/competence,sector-specific,design interaction model,"design virtual assistant skills
develop interaction model
design skills for interaction model",,released,2022-07-05T14:38:06.701Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design and develop an interaction model. Design a multi-turn conversation, use built-in intents and slots, handle unexpected conversational requests or responses, design multi-modal skills using one or more service interfaces (for example, audio, video, and gadgets).",S5.1.0,0.5825777
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533,skill/competence,cross-sector,work in an organised manner,"show organizational abilities
work according to deadlines and priorities
work in an orderly manner
organise work according to deadlines
organize work
be organised
plan work according to deadlines
show organisational abilities
be organized
organize work according to deadlines
organise work",,released,2025-07-31T09:42:24.033Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Stay focused on the project at hand, at any time. Organise, manage time, plan, schedule and meet deadlines.",T3.1,0.4814859
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533,skill/competence,cross-sector,work in an organised manner,"show organizational abilities
work according to deadlines and priorities
work in an orderly manner
organise work according to deadlines
organize work
be organised
plan work according to deadlines
show organisational abilities
be organized
organize work according to deadlines
organise work",,released,2025-11-26T10:08:15.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Stay focused on the project at hand, at any time. Organise, manage time, plan, schedule and meet deadlines.",T3.1,0.4814859
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/12d93356-78e7-4857-99a6-f00b4ae2ec77,skill/competence,cross-sector,analyse loans,"decode handwritten text
review loans
evaluate loans
analyze loans
examine loans",,released,2016-12-20T18:08:23Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Examine and analyse the loans provided to organisations and individuals through different forms of credit such as overdraft protection, export packing credit, term loan, and purchase of commercial bills.",S2.7.3,0.46179545
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/12dfdb75-9041-4d41-9974-dda7ce950f51,skill/competence,sector-specific,implement footwear marketing plan,"implement marketing plan for footwear
carry out footwear marketing plan
implement footwear marketing planning
implement marketing plan
put into action footwear marketing plan",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Implement marketing plans according to company specifications, complying with market demand.",S1.6.0,0.463167
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/13666d7d-41a8-42b6-80ba-34ea6a64667f,knowledge,occupation-specific,particle animation,"particle animation software
particles movement simulation
particle simulation software
particle based animation",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The field of particle animation, an animation technique in which large numbers of graphic objects are used to simulate phenomena, such as flames and explosions and 'fuzzy phenomena' that are difficult to reproduce using conventional rendering methods.",0211,0.5637616
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e,skill/competence,cross-sector,implement marketing strategies,"administer marketing strategies
implementing marketing strategies
utilise marketing strategies
implement a marketing strategy
marketing strategies implementation
execute marketing strategies
introduce marketing strategies",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Implement strategies which aim to promote a specific product or service, using the developed marketing strategies.",S1.6.2,0.53980404
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/13fc11d0-d35f-4a2c-9115-b0e2ed372523,skill/competence,transversal,understand written Basque,"interpret written Basque
make sense of written Basque
comprehend written Basque
understand Basque writing
read Basque",,released,2025-01-27T09:01:38.474Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in ​Basque.,T1.1,0.4682926
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/140416fb-3977-4f69-a6f3-1f6a332e4770,skill/competence,occupation-specific,prepare training events for teachers,"prepare training courses for teachers
supply instructional events for teachers
provide training events for teachers
provide instructional events for teachers
arrange instructional events for teachers
prepare training conferences for teachers
supply training events for teachers
develop training events for teachers
arrange training events for teachers
develop instructional events for teachers",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Prepare training sessions and conferences for specific teachers while taking into account the available physical space and participants' health and safety.,S4.2.2,0.512318
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/14062e1c-6540-4cb6-b343-ad419e3d10ac,knowledge,sector-specific,blockchain components,"blockchain
blockchain concepts",,released,2023-11-29T16:33:52.245Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The study of essential blockchain components and concepts such as peer networks, smart contracts, memberships, events, ledgers, system integration, wallets, and system management.",0612,0.60795474
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/142a5319-60cb-42a2-891f-90ba92af18b1,skill/competence,cross-sector,advise on curriculum development,"support curriculum development
help with syllabus development
recommend syllabus development
syllabus development suggestions
support syllabus development
help with curriculum development
recommend curriculum development
curriculum development suggestions",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Advise education professionals and officials on the development of new curricula or changes in existing curricula.,S1.5.8,0.5892127
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/143d889d-3128-45af-805b-a2d5a1d501c7,skill/competence,cross-sector,manage stocked company material,"oversee stocked company material
supervise stocked company material
regulate stocked company material
maintain stocked company material
manage stocked company materials
stocked company material management
managing stocked company material",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Maintain company material and stocked product inventory by keeping track of stock profiles and locations.,S2.2.5,0.49893624
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0,knowledge,sector-specific,Adobe Photoshop,"Adobe Photoshop Elements
Adobe Photoshop CC","Adobe Photoshop CS3
Adobe Photoshop CS5
Adobe Photoshop CS4
Adobe Photoshop CS6",released,2023-06-08T15:19:09.883Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The computer program Adobe Photoshop is a graphical ICT tool which enables digital editing and composition of graphics to generate both 2D raster or 2D vector graphics. It is developed by the software company Adobe.,S1.12.1,0.7275704
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,skill/competence,sector-specific,implement ICT security policies,"implementing computer network safety policies
implementing ICT safety policies
implement computer network safety policies
implement ICT safety policies
implement computer network security policies
apply on-line safety guidelines
ICT safety policies implementing
apply on-line security guidelines
on-line security guidelines applying
on-line safety guidelines applying",,released,2023-04-12T15:11:35.126Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Implement statements, assertions or rules that specify the appropriate use and protection of the ICT assets and systems from an organisation. These ICT security policies cover topics such as data classification, password management, access control and incident response.",S5.2.2,0.51801574
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/14db3283-8b66-4649-9192-41defda9c33e,skill/competence,sector-specific,personalise sports programme,"personalise programmes of sports
personalize sports program
personalise sport programming
use programme personalisation
plan a tailor-made fitness programme",,released,2016-12-20T17:50:05Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Observe and evaluate individual performance and determine personal needs and motivation to tailor programmes accordingly and in conjunction with the participant.,T4.2,0.46315086
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7,knowledge,transversal,Spanish,Castilian,,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",The Spanish language. Spanish is an official and working language of the EU.,T1.1,0.56257826
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1500f1a7-d348-4d9e-b0a0-5792645f6c7a,skill/competence,transversal,understand written Javanese,"interpret written Javanese
make sense of written Javanese
read Javanese
understand Javanese writing
comprehend written basa jawa
comprehend written Javanese
comprehend written cara jawa",,released,2025-01-27T15:10:01.807Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Javanese.,T1.1,0.44035542
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/151174e2-2a27-4c1e-be68-6446278d34b7,skill/competence,cross-sector,exercise stewardship,"implement responsible planning and management of resources
practice responsible planning and management of resources
practice stewardship
implement stewardship
undertake responsible planning and management of resources
ensure responsible use of resources and planning
plan and use resources responsibly
execute stewardship
exert stewardship
apply stewardship",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Exercise stewardship to ensure the efficient and responsible planning and management of resources.,S4.3.0,0.45057082
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1565b401-1754-4b07-8f1a-eb5869e64d95,knowledge,cross-sector,climate change impact,"results of climate change impact
impact of global warming
scope of climate change impact
impact of climate change
nature of climate change impact
scope of global warming impact
results of global warming impact
nature of global warming impact",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",The impact of climate change on biodiversity and life conditions for plants and animals.,0532,0.4581961
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/15952b07-e74b-4618-baf2-51f40a5edbc4,knowledge,sector-specific,intermodalism,"intermodal transportation
intermodal freight transport
intermodalism paradigms
principles of intermodalism
intermodal transport
intermodal freight transportation
characteristics of intermodalism
intermodalism principles
paradigms of intermodalism
fundamentals of intermodalism",,released,2023-02-23T20:54:03.018Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The fundamental principles of intermodalism, its role in changing customer requirements and its effect in terms of competitiveness of supply chains in a global marketplace.",1041,0.5046812
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/15e6992d-0b78-4693-a0d0-87d7f30b5fd7,skill/competence,sector-specific,manage cadastre,"oversee real estate
supervise real estate
monitor real estate",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Manage the register of the real estate and real property's metes-and-bounts of a community using cadastral surveys or cadastral maps.,S2.3.0,0.4713115
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1612575c-22f1-4a36-8b5e-88ed662b8b14,skill/competence,sector-specific,diagnose respiratory diseases,"diagnose respiratory system diseases
determine respiratory diseases
investigate respiratory diseases",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Diagnose diseases affecting the lungs and respiratory system such as asthma, chronic obstructive pulmonary disease, chronic bronchitis, pneumonia, tuberculosis and lung cancer, by interpreting information such as laboratory investigations, chest X-rays, bronchoscopy, and spirometry.",S2.1.2,0.52759933
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/161a6c5a-593a-4977-b7b7-49c6a2a2f2a3,skill/competence,cross-sector,advise on tax planning,"advise on tax plans
advising on tax planning
give recommendations on tax planning
counsel on tax planning
offer suggestions on tax planning",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Advise on appropriate strategies to include taxes in the overall financial plan in order to reduce the tax load. Advise on questions related to tax legislation and provide advise on the possible implications that decisions in financial matters can cause in a tax declaration. Advise on questions concerning things such as the creation of a company, investments, recruitments, or company successions.",T4.2,0.5083066
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee,skill/competence,cross-sector,manage clinical risk,"manage clinical liabilities
apply clinical risk management
administer clinical risk management
manage clinical risks",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Improve the quality and safe delivery of healthcare, placing special emphasis on identifying those circumstances that place clients, their families and carers, staff, students and others at risk of harm and act to prevent or control those risks.",T3.1,0.47879493
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1633770e-5606-4422-b293-6c8c551fe663,skill/competence,sector-specific,understand artistic concepts,"interpret artist's concept
use artistic concepts
understand an artist's concept
understand concepts of art",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Interpret an artist's explanation or demonstration of their artistic concepts, inceptions and processes and strive to share their vision.",S1.12.3,0.47494715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da,skill/competence,cross-sector,perform stock valuation,"perform stock valuations
performing stock valuation
perform valuation of stock
calculate stock valuation
conduct stock valuation",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse, calculate and appraise the value of the stock of a company. Use mathematic and logarithm in order to determine the value in consideration of different variables.",S2.6.2,0.5146195
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1697d506-a82b-45aa-9a2f-2b71d71e1789,knowledge,sector-specific,water chemistry analysis,"principles of water chemistry analysis
techniques in water chemistry analysis
principles of complex water chemistry
science of water chemistry analysis
complex water chemistry
science of complex water chemistry",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Principles of complex water chemistry.,0531,0.52648413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/169f3e24-2ebc-4785-8e84-00890b5cac1d,skill/competence,cross-sector,teach sign language,"teaches sign language
provide instruction on sign language
explain sign language
teaching sign language
educate on sign language",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students with hearing impairments in the theory and practice of sign language, and more specifically in the understanding, use, and interpretation of these signs.",T4.2,0.51147866
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16af0cae-57a8-478b-9095-13d3a170c9e7,skill/competence,transversal,understand spoken Japanese,"comprehend spoken Japanese
make sense of spoken Japanese
understand Japanese speech
interpret spoken Japanese
listen to Japanese",,released,2025-01-27T14:53:10.592Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Japanese.,T1.1,0.4833024
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16e462b2-b8dd-4842-8c31-71d0fb4be474,knowledge,sector-specific,digital journalism,online journalism,,released,2023-11-29T16:24:58.948Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The process through which the editorial content is produced through digital media and distributed through the Internet.,0321,0.6093029
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/171eee55-19b9-46d6-aded-33193ba8ccf1,skill/competence,cross-sector,study sales levels of products,"analyse sales levels of products
study sales levels of product
study product sales levels
studying sales levels of products
inspect sales levels of products
study sales level of products",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect and analyse sales levels of products and services in order to use this information for determining the quantities to be produced in the following batches, customer feedback, price trends, and the efficiency of sales methods.",S2.8.2,0.5203739
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/17363757-35c3-4b1e-84be-4aa53fb5b8d3,skill/competence,sector-specific,draw stage layouts,"draw an outline of stage layout
sketch a stage layout
draw a stage layout
draw layout of stage",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Manual drawing or sketching of stage layouts.,S1.11.4,0.547199
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1835a7c1-600e-4b16-a0af-fb4f7d8d77b9,skill/competence,sector-specific,develop personal skills,"enhance personal skills
personal skills enhancing
personal skills improving
improve personal skills
improving personal skills
developing personal skills
personal skills developing",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Set goals for personal development and act accordingly. Plan personal development by analysing work experience and establishing areas that need development. Takes part in training sessions considering his/her abilities, possibilities and feedback.",S1.3.5,0.5043813
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,skill/competence,sector-specific,apply 3D imaging techniques,"create 3D vector graphics
apply curve modelling
apply digital scuplting
edit point clouds
implement 3D imaging techniques",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Implement a variety of techniques such as digital sculpting, curve modelling and 3D scanning to create, edit, preserve and use 3D images, such as point clouds, 3D vector graphic and 3D surface shapes.",S5.6.4,0.48007345
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/192e12e7-6bf0-42e6-bfc3-70c08551f12a,skill/competence,cross-sector,assess environmental plans against financial costs,"check environmental plans against financial costs
assess an environmental plan against financial costs
assess environmental plans against a financial cost
test environmental plans against financial costs
judge environmental plans against financial costs
appraise environmental plans against financial costs",,released,2025-07-25T08:55:01.796Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Assess environmental plans in financial terms in order to balance the expenditure required for environmental improvements. Assess the economic benefit that those investments will bring in the long-term to the company.,S4.1.2,0.4702181
